Key,english,french
dhsPerkCommonConstiDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkCommonConstiR1,Constitution,Constitution
dhsPerkCommonConstiR1Long,Niveau 1 : +1. Réduit légèrement tous les dégâts subis.,Niveau 1 : +1. Réduit légèrement tous les dégâts subis.
dhsPerkCommonConstiR2,Constitution,Constitution
dhsPerkCommonConstiR2Long,Niveau 2 : +2. Réduit légèrement tous les dégâts subis.,Niveau 2 : +2. Réduit légèrement tous les dégâts subis.
dhsPerkCommonConstiR3,Constitution,Constitution
dhsPerkCommonConstiR3Long,Niveau 3 : +3. Réduit légèrement tous les dégâts subis.,Niveau 3 : +3. Réduit légèrement tous les dégâts subis.
dhsPerkCommonSurvieName,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkCommonSurvieR1,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieR1Long,Niveau 1 : +2 %. Augmente toute l'expérience gagnée.,Niveau 1 : +2 %. Augmente toute l'expérience gagnée.
dhsPerkCommonSurvieR2,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieR2Long,Niveau 2 : +4 %. Augmente toute l'expérience gagnée.,Niveau 2 : +4 %. Augmente toute l'expérience gagnée.
dhsPerkCommonSurvieR3,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieR3Long,Niveau 3 : +6 %. Augmente toute l'expérience gagnée.,Niveau 3 : +6 %. Augmente toute l'expérience gagnée.
dhsPerkCommonSurvieR4,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieR4Long,Niveau 4 : +8 %. Augmente toute l'expérience gagnée.,Niveau 4 : +8 %. Augmente toute l'expérience gagnée.
dhsPerkCommonSurvieR5,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieR5Long,Niveau 5 : +10 %. Augmente toute l'expérience gagnée.,Niveau 5 : +10 %. Augmente toute l'expérience gagnée.
dhsSkillClassCommonBArmeName,Survivant — Armes de base,Survivant — Armes de base
dhsSkillClassCommonBArmeDesc,Sous-branche Survivant : Armes de base.,Sous-branche Survivant : Armes de base.
dhsPerkCommonUmeleeWpnKnucklesT0LeatherKnucklesName,Bandages de boxe en cuir,Bandages de boxe en cuir
dhsPerkCommonUmeleeWpnKnucklesT0LeatherKnucklesDesc,Débloque la fabrication : Bandages de boxe en cuir.,Débloque la fabrication : Bandages de boxe en cuir.
dhsPerkCommonUmeleeWpnKnucklesT0LeatherKnucklesR1,Bandages de boxe en cuir,Bandages de boxe en cuir
dhsPerkCommonUmeleeWpnKnucklesT0LeatherKnucklesR1Long,Débloque la fabrication : Bandages de boxe en cuir.,Débloque la fabrication : Bandages de boxe en cuir.
dhsPerkCommonUmeleeWpnBladeT0BoneKnifeName,Couteau en os,Couteau en os
dhsPerkCommonUmeleeWpnBladeT0BoneKnifeDesc,Débloque la fabrication : Couteau en os.,Débloque la fabrication : Couteau en os.
dhsPerkCommonUmeleeWpnBladeT0BoneKnifeR1,Couteau en os,Couteau en os
dhsPerkCommonUmeleeWpnBladeT0BoneKnifeR1Long,Débloque la fabrication : Couteau en os.,Débloque la fabrication : Couteau en os.
dhsPerkCommonUmeleeWpnClubT0WoodenClubName,Massue en bois,Massue en bois
dhsPerkCommonUmeleeWpnClubT0WoodenClubDesc,Débloque la fabrication : Massue en bois.,Débloque la fabrication : Massue en bois.
dhsPerkCommonUmeleeWpnClubT0WoodenClubR1,Massue en bois,Massue en bois
dhsPerkCommonUmeleeWpnClubT0WoodenClubR1Long,Débloque la fabrication : Massue en bois.,Débloque la fabrication : Massue en bois.
dhsPerkCommonUmeleeWpnSledgeT0StoneSledgehammerName,Masse en pierre,Masse en pierre
dhsPerkCommonUmeleeWpnSledgeT0StoneSledgehammerDesc,Débloque la fabrication : Masse en pierre.,Débloque la fabrication : Masse en pierre.
dhsPerkCommonUmeleeWpnSledgeT0StoneSledgehammerR1,Masse en pierre,Masse en pierre
dhsPerkCommonUmeleeWpnSledgeT0StoneSledgehammerR1Long,Débloque la fabrication : Masse en pierre.,Débloque la fabrication : Masse en pierre.
dhsPerkCommonUgunBowT0PrimitiveBowName,Arc primitif,Arc primitif
dhsPerkCommonUgunBowT0PrimitiveBowDesc,Débloque la fabrication : Arc primitif.,Débloque la fabrication : Arc primitif.
dhsPerkCommonUgunBowT0PrimitiveBowR1,Arc primitif,Arc primitif
dhsPerkCommonUgunBowT0PrimitiveBowR1Long,Débloque la fabrication : Arc primitif.,Débloque la fabrication : Arc primitif.
dhsPerkCommonUmeleeWpnSpearT0StoneSpearName,Lance en pierre,Lance en pierre
dhsPerkCommonUmeleeWpnSpearT0StoneSpearDesc,Débloque la fabrication : Lance en pierre.,Débloque la fabrication : Lance en pierre.
dhsPerkCommonUmeleeWpnSpearT0StoneSpearR1,Lance en pierre,Lance en pierre
dhsPerkCommonUmeleeWpnSpearT0StoneSpearR1Long,Débloque la fabrication : Lance en pierre.,Débloque la fabrication : Lance en pierre.
dhsPerkCommonUgunHandgunT0PipePistolName,Pistolet en tuyau,Pistolet en tuyau
dhsPerkCommonUgunHandgunT0PipePistolDesc,Débloque la fabrication : Pistolet en tuyau.,Débloque la fabrication : Pistolet en tuyau.
dhsPerkCommonUgunHandgunT0PipePistolR1,Pistolet en tuyau,Pistolet en tuyau
dhsPerkCommonUgunHandgunT0PipePistolR1Long,Débloque la fabrication : Pistolet en tuyau.,Débloque la fabrication : Pistolet en tuyau.
dhsPerkCommonUgunShotgunT0PipeShotgunName,Fusil à pompe en tuyau,Fusil à pompe en tuyau
dhsPerkCommonUgunShotgunT0PipeShotgunDesc,Débloque la fabrication : Fusil à pompe en tuyau.,Débloque la fabrication : Fusil à pompe en tuyau.
dhsPerkCommonUgunShotgunT0PipeShotgunR1,Fusil à pompe en tuyau,Fusil à pompe en tuyau
dhsPerkCommonUgunShotgunT0PipeShotgunR1Long,Débloque la fabrication : Fusil à pompe en tuyau.,Débloque la fabrication : Fusil à pompe en tuyau.
dhsPerkCommonUgunRifleT0PipeRifleName,Fusil en tuyau,Fusil en tuyau
dhsPerkCommonUgunRifleT0PipeRifleDesc,Débloque la fabrication : Fusil en tuyau.,Débloque la fabrication : Fusil en tuyau.
dhsPerkCommonUgunRifleT0PipeRifleR1,Fusil en tuyau,Fusil en tuyau
dhsPerkCommonUgunRifleT0PipeRifleR1Long,Débloque la fabrication : Fusil en tuyau.,Débloque la fabrication : Fusil en tuyau.
dhsPerkCommonUgunMGT0PipeMachineGunName,Mitrailleuse en tuyau,Mitrailleuse en tuyau
dhsPerkCommonUgunMGT0PipeMachineGunDesc,Débloque la fabrication : Mitrailleuse en tuyau.,Débloque la fabrication : Mitrailleuse en tuyau.
dhsPerkCommonUgunMGT0PipeMachineGunR1,Mitrailleuse en tuyau,Mitrailleuse en tuyau
dhsPerkCommonUgunMGT0PipeMachineGunR1Long,Débloque la fabrication : Mitrailleuse en tuyau.,Débloque la fabrication : Mitrailleuse en tuyau.
dhsPerkCommonUmeleeWpnBatonT0PipeBatonName,Matraque en tuyau,Matraque en tuyau
dhsPerkCommonUmeleeWpnBatonT0PipeBatonDesc,Débloque la fabrication : Matraque en tuyau.,Débloque la fabrication : Matraque en tuyau.
dhsPerkCommonUmeleeWpnBatonT0PipeBatonR1,Matraque en tuyau,Matraque en tuyau
dhsPerkCommonUmeleeWpnBatonT0PipeBatonR1Long,Débloque la fabrication : Matraque en tuyau.,Débloque la fabrication : Matraque en tuyau.
dhsSkillClassCommonBArmureName,Survivant — Armures de base,Survivant — Armures de base
dhsSkillClassCommonBArmureDesc,Sous-branche Survivant : Armures de base.,Sous-branche Survivant : Armures de base.
dhsPerkCommonUarmorPrimitiveHelmetName,Capuche primitive,Capuche primitive
dhsPerkCommonUarmorPrimitiveHelmetDesc,Débloque la fabrication : Capuche primitive.,Débloque la fabrication : Capuche primitive.
dhsPerkCommonUarmorPrimitiveHelmetR1,Capuche primitive,Capuche primitive
dhsPerkCommonUarmorPrimitiveHelmetR1Long,Débloque la fabrication : Capuche primitive.,Débloque la fabrication : Capuche primitive.
dhsPerkCommonUarmorPrimitiveOutfitName,Tenue primitive,Tenue primitive
dhsPerkCommonUarmorPrimitiveOutfitDesc,Débloque la fabrication : Tenue primitive.,Débloque la fabrication : Tenue primitive.
dhsPerkCommonUarmorPrimitiveOutfitR1,Tenue primitive,Tenue primitive
dhsPerkCommonUarmorPrimitiveOutfitR1Long,Débloque la fabrication : Tenue primitive.,Débloque la fabrication : Tenue primitive.
dhsPerkCommonUarmorPrimitiveGlovesName,Gants primitifs,Gants primitifs
dhsPerkCommonUarmorPrimitiveGlovesDesc,Débloque la fabrication : Gants primitifs.,Débloque la fabrication : Gants primitifs.
dhsPerkCommonUarmorPrimitiveGlovesR1,Gants primitifs,Gants primitifs
dhsPerkCommonUarmorPrimitiveGlovesR1Long,Débloque la fabrication : Gants primitifs.,Débloque la fabrication : Gants primitifs.
dhsPerkCommonUarmorPrimitiveBootsName,Chaussures primitives,Chaussures primitives
dhsPerkCommonUarmorPrimitiveBootsDesc,Débloque la fabrication : Chaussures primitives.,Débloque la fabrication : Chaussures primitives.
dhsPerkCommonUarmorPrimitiveBootsR1,Chaussures primitives,Chaussures primitives
dhsPerkCommonUarmorPrimitiveBootsR1Long,Débloque la fabrication : Chaussures primitives.,Débloque la fabrication : Chaussures primitives.
dhsSkillClassCommonBAtelierName,Survivant — Établis & stations,Survivant — Établis & stations
dhsSkillClassCommonBAtelierDesc,Sous-branche Survivant : Établis & stations.,Sous-branche Survivant : Établis & stations.
dhsPerkCommonUforgeName,Forge,Forge
dhsPerkCommonUforgeDesc,Débloque la fabrication : Forge.,Débloque la fabrication : Forge.
dhsPerkCommonUforgeR1,Forge,Forge
dhsPerkCommonUforgeR1Long,Débloque la fabrication : Forge.,Débloque la fabrication : Forge.
dhsPerkCommonUcntChickenCoopName,Poulailler,Poulailler
dhsPerkCommonUcntChickenCoopDesc,Débloque la fabrication : Poulailler.,Débloque la fabrication : Poulailler.
dhsPerkCommonUcntChickenCoopR1,Poulailler,Poulailler
dhsPerkCommonUcntChickenCoopR1Long,Débloque la fabrication : Poulailler.,Débloque la fabrication : Poulailler.
dhsPerkCommonUtoolBellowsName,Soufflet avancé,Soufflet avancé
dhsPerkCommonUtoolBellowsDesc,Débloque la fabrication : Soufflet avancé.,Débloque la fabrication : Soufflet avancé.
dhsPerkCommonUtoolBellowsR1,Soufflet avancé,Soufflet avancé
dhsPerkCommonUtoolBellowsR1Long,Débloque la fabrication : Soufflet avancé.,Débloque la fabrication : Soufflet avancé.
dhsPerkCommonUworkbenchName,Établi,Établi
dhsPerkCommonUworkbenchDesc,Débloque la fabrication : Établi.,Débloque la fabrication : Établi.
dhsPerkCommonUworkbenchR1,Établi,Établi
dhsPerkCommonUworkbenchR1Long,Débloque la fabrication : Établi.,Débloque la fabrication : Établi.
dhsPerkCommonUtoolChickenCoopLampName,Lampe de couveuse,Lampe de couveuse
dhsPerkCommonUtoolChickenCoopLampDesc,Débloque la fabrication : Lampe de couveuse.,Débloque la fabrication : Lampe de couveuse.
dhsPerkCommonUtoolChickenCoopLampR1,Lampe de couveuse,Lampe de couveuse
dhsPerkCommonUtoolChickenCoopLampR1Long,Débloque la fabrication : Lampe de couveuse.,Débloque la fabrication : Lampe de couveuse.
dhsPerkCommonUcntDewCollectorName,Ramasseur de rosée,Ramasseur de rosée
dhsPerkCommonUcntDewCollectorDesc,Débloque la fabrication : Ramasseur de rosée.,Débloque la fabrication : Ramasseur de rosée.
dhsPerkCommonUcntDewCollectorR1,Ramasseur de rosée,Ramasseur de rosée
dhsPerkCommonUcntDewCollectorR1Long,Débloque la fabrication : Ramasseur de rosée.,Débloque la fabrication : Ramasseur de rosée.
dhsPerkCommonUtoolChickenCoopRunName,Enclos de poulet,Enclos de poulet
dhsPerkCommonUtoolChickenCoopRunDesc,Débloque la fabrication : Enclos de poulet.,Débloque la fabrication : Enclos de poulet.
dhsPerkCommonUtoolChickenCoopRunR1,Enclos de poulet,Enclos de poulet
dhsPerkCommonUtoolChickenCoopRunR1Long,Débloque la fabrication : Enclos de poulet.,Débloque la fabrication : Enclos de poulet.
dhsPerkCommonUtoolAnvilName,Enclume,Enclume
dhsPerkCommonUtoolAnvilDesc,Débloque la fabrication : Enclume.,Débloque la fabrication : Enclume.
dhsPerkCommonUtoolAnvilR1,Enclume,Enclume
dhsPerkCommonUtoolAnvilR1Long,Débloque la fabrication : Enclume.,Débloque la fabrication : Enclume.
dhsPerkCommonUtoolChickenCoopNestingBoxName,Couveuse,Couveuse
dhsPerkCommonUtoolChickenCoopNestingBoxDesc,Débloque la fabrication : Couveuse.,Débloque la fabrication : Couveuse.
dhsPerkCommonUtoolChickenCoopNestingBoxR1,Couveuse,Couveuse
dhsPerkCommonUtoolChickenCoopNestingBoxR1Long,Débloque la fabrication : Couveuse.,Débloque la fabrication : Couveuse.
dhsPerkCommonUtoolDewGathererName,Collecteur,Collecteur
dhsPerkCommonUtoolDewGathererDesc,Débloque la fabrication : Collecteur.,Débloque la fabrication : Collecteur.
dhsPerkCommonUtoolDewGathererR1,Collecteur,Collecteur
dhsPerkCommonUtoolDewGathererR1Long,Débloque la fabrication : Collecteur.,Débloque la fabrication : Collecteur.
dhsPerkCommonUcntApiaryName,Rucher,Rucher
dhsPerkCommonUcntApiaryDesc,Débloque la fabrication : Rucher.,Débloque la fabrication : Rucher.
dhsPerkCommonUcntApiaryR1,Rucher,Rucher
dhsPerkCommonUcntApiaryR1Long,Débloque la fabrication : Rucher.,Débloque la fabrication : Rucher.
dhsPerkCommonUtoolDewTarpName,Bâche,Bâche
dhsPerkCommonUtoolDewTarpDesc,Débloque la fabrication : Bâche.,Débloque la fabrication : Bâche.
dhsPerkCommonUtoolDewTarpR1,Bâche,Bâche
dhsPerkCommonUtoolDewTarpR1Long,Débloque la fabrication : Bâche.,Débloque la fabrication : Bâche.
dhsPerkCommonUcementMixerName,Bétonnière,Bétonnière
dhsPerkCommonUcementMixerDesc,Débloque la fabrication : Bétonnière.,Débloque la fabrication : Bétonnière.
dhsPerkCommonUcementMixerR1,Bétonnière,Bétonnière
dhsPerkCommonUcementMixerR1Long,Débloque la fabrication : Bétonnière.,Débloque la fabrication : Bétonnière.
dhsPerkCommonUtoolApiaryExtractorName,Extracteur de miel,Extracteur de miel
dhsPerkCommonUtoolApiaryExtractorDesc,Débloque la fabrication : Extracteur de miel.,Débloque la fabrication : Extracteur de miel.
dhsPerkCommonUtoolApiaryExtractorR1,Extracteur de miel,Extracteur de miel
dhsPerkCommonUtoolApiaryExtractorR1Long,Débloque la fabrication : Extracteur de miel.,Débloque la fabrication : Extracteur de miel.
dhsPerkCommonUtoolApiaryBroodBoxName,Boîte à couvain,Boîte à couvain
dhsPerkCommonUtoolApiaryBroodBoxDesc,Débloque la fabrication : Boîte à couvain.,Débloque la fabrication : Boîte à couvain.
dhsPerkCommonUtoolApiaryBroodBoxR1,Boîte à couvain,Boîte à couvain
dhsPerkCommonUtoolApiaryBroodBoxR1Long,Débloque la fabrication : Boîte à couvain.,Débloque la fabrication : Boîte à couvain.
dhsPerkCommonUtoolDewFilterName,Filtre à eau,Filtre à eau
dhsPerkCommonUtoolDewFilterDesc,Débloque la fabrication : Filtre à eau.,Débloque la fabrication : Filtre à eau.
dhsPerkCommonUtoolDewFilterR1,Filtre à eau,Filtre à eau
dhsPerkCommonUtoolDewFilterR1Long,Débloque la fabrication : Filtre à eau.,Débloque la fabrication : Filtre à eau.
dhsPerkCommonUchemistryStationName,Atelier de chimie,Atelier de chimie
dhsPerkCommonUchemistryStationDesc,Débloque la fabrication : Atelier de chimie.,Débloque la fabrication : Atelier de chimie.
dhsPerkCommonUchemistryStationR1,Atelier de chimie,Atelier de chimie
dhsPerkCommonUchemistryStationR1Long,Débloque la fabrication : Atelier de chimie.,Débloque la fabrication : Atelier de chimie.
dhsPerkCommonUtoolApiarySmokerName,Enfumoir,Enfumoir
dhsPerkCommonUtoolApiarySmokerDesc,Débloque la fabrication : Enfumoir.,Débloque la fabrication : Enfumoir.
dhsPerkCommonUtoolApiarySmokerR1,Enfumoir,Enfumoir
dhsPerkCommonUtoolApiarySmokerR1Long,Débloque la fabrication : Enfumoir.,Débloque la fabrication : Enfumoir.
dhsPerkCommonUtoolForgeCrucibleName,Creuset,Creuset
dhsPerkCommonUtoolForgeCrucibleDesc,Débloque la fabrication : Creuset.,Débloque la fabrication : Creuset.
dhsPerkCommonUtoolForgeCrucibleR1,Creuset,Creuset
dhsPerkCommonUtoolForgeCrucibleR1Long,Débloque la fabrication : Creuset.,Débloque la fabrication : Creuset.
dhsSkillClassCommonBCuisineName,Survivant — Cuisine de survie,Survivant — Cuisine de survie
dhsSkillClassCommonBCuisineDesc,Sous-branche Survivant : Cuisine de survie.,Sous-branche Survivant : Cuisine de survie.
dhsPerkCommonUfoodCornOnTheCobName,Maïs grillé,Maïs grillé
dhsPerkCommonUfoodCornOnTheCobDesc,Débloque la fabrication : Maïs grillé.,Débloque la fabrication : Maïs grillé.
dhsPerkCommonUfoodCornOnTheCobR1,Maïs grillé,Maïs grillé
dhsPerkCommonUfoodCornOnTheCobR1Long,Débloque la fabrication : Maïs grillé.,Débloque la fabrication : Maïs grillé.
dhsPerkCommonUfoodBakedPotatoName,Pomme de terre au four,Pomme de terre au four
dhsPerkCommonUfoodBakedPotatoDesc,Débloque la fabrication : Pomme de terre au four.,Débloque la fabrication : Pomme de terre au four.
dhsPerkCommonUfoodBakedPotatoR1,Pomme de terre au four,Pomme de terre au four
dhsPerkCommonUfoodBakedPotatoR1Long,Débloque la fabrication : Pomme de terre au four.,Débloque la fabrication : Pomme de terre au four.
dhsPerkCommonUfoodGrilledMeatName,Viande grillée,Viande grillée
dhsPerkCommonUfoodGrilledMeatDesc,Débloque la fabrication : Viande grillée.,Débloque la fabrication : Viande grillée.
dhsPerkCommonUfoodGrilledMeatR1,Viande grillée,Viande grillée
dhsPerkCommonUfoodGrilledMeatR1Long,Débloque la fabrication : Viande grillée.,Débloque la fabrication : Viande grillée.
dhsPerkCommonUfoodBoiledMeatName,Viande bouillie,Viande bouillie
dhsPerkCommonUfoodBoiledMeatDesc,Débloque la fabrication : Viande bouillie.,Débloque la fabrication : Viande bouillie.
dhsPerkCommonUfoodBoiledMeatR1,Viande bouillie,Viande bouillie
dhsPerkCommonUfoodBoiledMeatR1Long,Débloque la fabrication : Viande bouillie.,Débloque la fabrication : Viande bouillie.
dhsPerkCommonUfoodMeatStewName,Ragoût de viande,Ragoût de viande
dhsPerkCommonUfoodMeatStewDesc,Débloque la fabrication : Ragoût de viande.,Débloque la fabrication : Ragoût de viande.
dhsPerkCommonUfoodMeatStewR1,Ragoût de viande,Ragoût de viande
dhsPerkCommonUfoodMeatStewR1Long,Débloque la fabrication : Ragoût de viande.,Débloque la fabrication : Ragoût de viande.
dhsSkillClassCommonBMunsName,Survivant — Munitions de base,Survivant — Munitions de base
dhsSkillClassCommonBMunsDesc,Sous-branche Survivant : Munitions de base.,Sous-branche Survivant : Munitions de base.
dhsPerkCommonUammoBundle9mmBulletBallName,Boîte de munitions cal. 9 mm (100),Boîte de munitions cal. 9 mm (100)
dhsPerkCommonUammoBundle9mmBulletBallDesc,Débloque la fabrication : Boîte de munitions cal. 9 mm (100).,Débloque la fabrication : Boîte de munitions cal. 9 mm (100).
dhsPerkCommonUammoBundle9mmBulletBallR1,Boîte de munitions cal. 9 mm (100),Boîte de munitions cal. 9 mm (100)
dhsPerkCommonUammoBundle9mmBulletBallR1Long,Débloque la fabrication : Boîte de munitions cal. 9 mm (100).,Débloque la fabrication : Boîte de munitions cal. 9 mm (100).
dhsPerkCommonUammoBundle762mmBulletBallName,"Boîte de munitions cal. 7,62 mm (100)","Boîte de munitions cal. 7,62 mm (100)"
dhsPerkCommonUammoBundle762mmBulletBallDesc,"Débloque la fabrication : Boîte de munitions cal. 7,62 mm (100).","Débloque la fabrication : Boîte de munitions cal. 7,62 mm (100)."
dhsPerkCommonUammoBundle762mmBulletBallR1,"Boîte de munitions cal. 7,62 mm (100)","Boîte de munitions cal. 7,62 mm (100)"
dhsPerkCommonUammoBundle762mmBulletBallR1Long,"Débloque la fabrication : Boîte de munitions cal. 7,62 mm (100).","Débloque la fabrication : Boîte de munitions cal. 7,62 mm (100)."
dhsPerkCommonUammoBundle44MagnumBulletBallName,Boîte de munitions 44 Magnum (100),Boîte de munitions 44 Magnum (100)
dhsPerkCommonUammoBundle44MagnumBulletBallDesc,Débloque la fabrication : Boîte de munitions 44 Magnum (100).,Débloque la fabrication : Boîte de munitions 44 Magnum (100).
dhsPerkCommonUammoBundle44MagnumBulletBallR1,Boîte de munitions 44 Magnum (100),Boîte de munitions 44 Magnum (100)
dhsPerkCommonUammoBundle44MagnumBulletBallR1Long,Débloque la fabrication : Boîte de munitions 44 Magnum (100).,Débloque la fabrication : Boîte de munitions 44 Magnum (100).
dhsPerkCommonUammoBundleArrowIronName,Boîte de flèches en fer (100),Boîte de flèches en fer (100)
dhsPerkCommonUammoBundleArrowIronDesc,Débloque la fabrication : Boîte de flèches en fer (100).,Débloque la fabrication : Boîte de flèches en fer (100).
dhsPerkCommonUammoBundleArrowIronR1,Boîte de flèches en fer (100),Boîte de flèches en fer (100)
dhsPerkCommonUammoBundleArrowIronR1Long,Débloque la fabrication : Boîte de flèches en fer (100).,Débloque la fabrication : Boîte de flèches en fer (100).
dhsPerkCommonUammoBundleArrowStoneName,Boîte de flèches en pierre (100),Boîte de flèches en pierre (100)
dhsPerkCommonUammoBundleArrowStoneDesc,Débloque la fabrication : Boîte de flèches en pierre (100).,Débloque la fabrication : Boîte de flèches en pierre (100).
dhsPerkCommonUammoBundleArrowStoneR1,Boîte de flèches en pierre (100),Boîte de flèches en pierre (100)
dhsPerkCommonUammoBundleArrowStoneR1Long,Débloque la fabrication : Boîte de flèches en pierre (100).,Débloque la fabrication : Boîte de flèches en pierre (100).
dhsPerkCommonUammoBundleCrossbowBoltIronName,Boîte de carreaux d'arbalète en fer (100),Boîte de carreaux d'arbalète en fer (100)
dhsPerkCommonUammoBundleCrossbowBoltIronDesc,Débloque la fabrication : Boîte de carreaux d'arbalète en fer (100).,Débloque la fabrication : Boîte de carreaux d'arbalète en fer (100).
dhsPerkCommonUammoBundleCrossbowBoltIronR1,Boîte de carreaux d'arbalète en fer (100),Boîte de carreaux d'arbalète en fer (100)
dhsPerkCommonUammoBundleCrossbowBoltIronR1Long,Débloque la fabrication : Boîte de carreaux d'arbalète en fer (100).,Débloque la fabrication : Boîte de carreaux d'arbalète en fer (100).
dhsPerkCommonUammoBundleCrossbowBoltStoneName,Boîte de carreaux d'arbalète en pierre (100),Boîte de carreaux d'arbalète en pierre (100)
dhsPerkCommonUammoBundleCrossbowBoltStoneDesc,Débloque la fabrication : Boîte de carreaux d'arbalète en pierre (100).,Débloque la fabrication : Boîte de carreaux d'arbalète en pierre (100).
dhsPerkCommonUammoBundleCrossbowBoltStoneR1,Boîte de carreaux d'arbalète en pierre (100),Boîte de carreaux d'arbalète en pierre (100)
dhsPerkCommonUammoBundleCrossbowBoltStoneR1Long,Débloque la fabrication : Boîte de carreaux d'arbalète en pierre (100).,Débloque la fabrication : Boîte de carreaux d'arbalète en pierre (100).
dhsPerkCommonUammoBundleShotgunShellName,Boîte de cartouches de fusil à pompe (100),Boîte de cartouches de fusil à pompe (100)
dhsPerkCommonUammoBundleShotgunShellDesc,Débloque la fabrication : Boîte de cartouches de fusil à pompe (100).,Débloque la fabrication : Boîte de cartouches de fusil à pompe (100).
