Key,english,french
dhsMagEngiMechDesc,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.
dhsSkillClassEngiMechArmeName,Mécanicien — Arme,Mécanicien — Arme
dhsSkillClassEngiMechArmeDesc,Sous-branche Mécanicien : Arme.,Sous-branche Mécanicien : Arme.
dhsPerkEngiMechDmgName,Dégâts,Dégâts
dhsPerkEngiMechDmgDesc,Augmente les dégâts robotiques.,Augmente les dégâts robotiques.
dhsPerkEngiMechHandName,Maniement,Maniement
dhsPerkEngiMechHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkEngiMechReloadName,Maintenance,Maintenance
dhsPerkEngiMechReloadDesc,Entretient plus vite.,Entretient plus vite.
dhsPerkEngiMechPierceName,Perforation,Perforation
dhsPerkEngiMechPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkEngiMechWStamName,Aisance,Aisance
dhsPerkEngiMechWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkEngiMechCleaveName,Tranchant,Tranchant
dhsPerkEngiMechCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassEngiMechMetierName,Mécanicien — Métier,Mécanicien — Métier
dhsSkillClassEngiMechMetierDesc,Sous-branche Mécanicien : Métier.,Sous-branche Mécanicien : Métier.
dhsPerkEngiMechQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityDesc,Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechSpeedName,Production rapide,Production rapide
dhsPerkEngiMechSpeedDesc,Fabrique plus vite (véhicules et robotique).,Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechAtelierIName,Atelier : véhicules et robotique,Atelier : véhicules et robotique
dhsPerkEngiMechAtelierIDesc,Débloque la fabrication de votre spécialité : véhicules et robotique.,Débloque la fabrication de votre spécialité : véhicules et robotique.
dhsPerkEngiMechAtelierIIName,Maîtrise : véhicules et robotique,Maîtrise : véhicules et robotique
dhsPerkEngiMechAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : véhicules et robotique.,Débloque la fabrication avancée de votre spécialité : véhicules et robotique.
dhsPerkEngiMechCraftXPName,Apprentissage,Apprentissage
dhsPerkEngiMechCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkEngiMechSigTurretName,Atelier robotique,Atelier robotique
dhsPerkEngiMechSigTurretDesc,Débloque la fabrication des Munitions de tourelle haute vélocité.,Débloque la fabrication des Munitions de tourelle haute vélocité.
dhsSkillClassEngiMechSpecName,Mécanicien — Spécialité,Mécanicien — Spécialité
dhsSkillClassEngiMechSpecDesc,Sous-branche Mécanicien : Spécialité.,Sous-branche Mécanicien : Spécialité.
dhsPerkEngiMechWreckName,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckDesc,Récupère plus de pièces en démontant.,Récupère plus de pièces en démontant.
dhsPerkEngiMechDriveName,Pilote,Pilote
dhsPerkEngiMechDriveDesc,Augmente votre mobilité.,Augmente votre mobilité.
dhsPerkEngiMechSparkName,Isolation,Isolation
dhsPerkEngiMechSparkDesc,Réduit les dégâts élémentaires subis.,Réduit les dégâts élémentaires subis.
dhsPerkEngiMechBlastName,Châssis renforcé,Châssis renforcé
dhsPerkEngiMechBlastDesc,Réduit les dégâts d'explosion subis.,Réduit les dégâts d'explosion subis.
dhsPerkEngiMechPartsName,Magasin de pièces,Magasin de pièces
dhsPerkEngiMechPartsDesc,Récupère davantage de butin.,Récupère davantage de butin.
dhsPerkEngiMechTradeName,Casse auto,Casse auto
dhsPerkEngiMechTradeDesc,Améliore les prix de vente.,Améliore les prix de vente.
dhsAmmoTurretHV,Munition de tourelle haute vélocité,Munition de tourelle haute vélocité
dhsAmmoTurretHVDesc,Munition optimisée pour tourelles et drones : dégâts robotiques accrus. Fabriquée uniquement par le Mécanicien.,Munition optimisée pour tourelles et drones : dégâts robotiques accrus. Fabriquée uniquement par le Mécanicien.
dhsReqClassEngiElec,Nécessite la classe Électricien,Nécessite la classe Électricien
dhsBookClassEngiElec,Manuel de classe : Électricien,Manuel de classe : Électricien
dhsBookClassEngiElecDesc,"Devenez Électricien : maîtrisez l'électricité, les pièges et la matraque. La lecture choisit la classe Électricien, débloque son craft signature et octroie quelques points de classe.","Devenez Électricien : maîtrisez l'électricité, les pièges et la matraque. La lecture choisit la classe Électricien, débloque son craft signature et octroie quelques points de classe."
dhsMagEngiElec,Manuel : Électricien,Manuel : Électricien
dhsMagEngiElecDesc,Un magazine de Électricien. Le lire octroie 1 point de classe Électricien à dépenser dans l'arbre Électricien. Utile uniquement à cette classe.,Un magazine de Électricien. Le lire octroie 1 point de classe Électricien à dépenser dans l'arbre Électricien. Utile uniquement à cette classe.
dhsSkillClassEngiElecArmeName,Électricien — Arme,Électricien — Arme
dhsSkillClassEngiElecArmeDesc,Sous-branche Électricien : Arme.,Sous-branche Électricien : Arme.
dhsPerkEngiElecDmgName,Dégâts,Dégâts
dhsPerkEngiElecDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkEngiElecHandName,Maniement,Maniement
dhsPerkEngiElecHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkEngiElecDismemberName,Brutalité,Brutalité
dhsPerkEngiElecDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkEngiElecStamName,Conditionnement,Conditionnement
dhsPerkEngiElecStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkEngiElecPierceName,Perforation,Perforation
dhsPerkEngiElecPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkEngiElecWStamName,Aisance,Aisance
dhsPerkEngiElecWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkEngiElecCleaveName,Tranchant,Tranchant
dhsPerkEngiElecCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassEngiElecMetierName,Électricien — Métier,Électricien — Métier
dhsSkillClassEngiElecMetierDesc,Sous-branche Électricien : Métier.,Sous-branche Électricien : Métier.
dhsPerkEngiElecQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiElecQualityDesc,Améliore la qualité de ce que vous fabriquez (électricité et pièges).,Améliore la qualité de ce que vous fabriquez (électricité et pièges).
dhsPerkEngiElecSpeedName,Production rapide,Production rapide
dhsPerkEngiElecSpeedDesc,Fabrique plus vite (électricité et pièges).,Fabrique plus vite (électricité et pièges).
dhsPerkEngiElecAtelierIName,Atelier : électricité et pièges,Atelier : électricité et pièges
dhsPerkEngiElecAtelierIDesc,Débloque la fabrication de votre spécialité : électricité et pièges.,Débloque la fabrication de votre spécialité : électricité et pièges.
dhsPerkEngiElecCraftXPName,Apprentissage,Apprentissage
dhsPerkEngiElecCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkEngiElecSigCellName,Génie électrique,Génie électrique
dhsPerkEngiElecSigCellDesc,Débloque la fabrication de la Cellule d'énergie renforcée.,Débloque la fabrication de la Cellule d'énergie renforcée.
dhsSkillClassEngiElecSpecName,Électricien — Spécialité,Électricien — Spécialité
dhsSkillClassEngiElecSpecDesc,Sous-branche Électricien : Spécialité.,Sous-branche Électricien : Spécialité.
dhsPerkEngiElecDismanName,Démonteur,Démonteur
dhsPerkEngiElecDismanDesc,Récupère plus de composants en démontant.,Récupère plus de composants en démontant.
dhsPerkEngiElecInsulName,Isolation électrique,Isolation électrique
dhsPerkEngiElecInsulDesc,Réduit fortement les dégâts élémentaires subis.,Réduit fortement les dégâts élémentaires subis.
dhsPerkEngiElecTrapName,Maître des pièges,Maître des pièges
dhsPerkEngiElecTrapDesc,Réduit les dégâts subis de vos propres pièges.,Réduit les dégâts subis de vos propres pièges.
dhsPerkEngiElecLightName,Œil dans le noir,Œil dans le noir
dhsPerkEngiElecLightDesc,Améliore la qualité du butin trouvé.,Améliore la qualité du butin trouvé.
dhsPerkEngiElecQuietName,Discrétion électronique,Discrétion électronique
dhsPerkEngiElecQuietDesc,Réduit le bruit que vous faites.,Réduit le bruit que vous faites.
dhsPerkEngiElecPlateName,Combinaison isolante,Combinaison isolante
dhsPerkEngiElecPlateDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsBatteryHD,Cellule d'énergie renforcée,Cellule d'énergie renforcée
dhsBatteryHDDesc,Batterie haute capacité pour pièges et installations électriques. Fabriquée uniquement par l'Électricien.,Batterie haute capacité pour pièges et installations électriques. Fabriquée uniquement par l'Électricien.
dhsReqClassMedicSurg,Nécessite la classe Chirurgien,Nécessite la classe Chirurgien
dhsBookClassMedicSurg,Manuel de classe : Chirurgien,Manuel de classe : Chirurgien
dhsBookClassMedicSurgDesc,"Devenez Chirurgien : maîtrisez les soins et les armes blanches. La lecture choisit la classe Chirurgien, débloque son craft signature et octroie quelques points de classe.","Devenez Chirurgien : maîtrisez les soins et les armes blanches. La lecture choisit la classe Chirurgien, débloque son craft signature et octroie quelques points de classe."
dhsMagMedicSurg,Manuel : Chirurgien,Manuel : Chirurgien
dhsMagMedicSurgDesc,Un magazine de Chirurgien. Le lire octroie 1 point de classe Chirurgien à dépenser dans l'arbre Chirurgien. Utile uniquement à cette classe.,Un magazine de Chirurgien. Le lire octroie 1 point de classe Chirurgien à dépenser dans l'arbre Chirurgien. Utile uniquement à cette classe.
dhsSkillClassMedicSurgArmeName,Chirurgien — Arme,Chirurgien — Arme
dhsSkillClassMedicSurgArmeDesc,Sous-branche Chirurgien : Arme.,Sous-branche Chirurgien : Arme.
dhsPerkMedicSurgDmgName,Dégâts,Dégâts
dhsPerkMedicSurgDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkMedicSurgHandName,Maniement,Maniement
dhsPerkMedicSurgHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkMedicSurgDismemberName,Brutalité,Brutalité
dhsPerkMedicSurgDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkMedicSurgStamName,Conditionnement,Conditionnement
dhsPerkMedicSurgStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkMedicSurgPierceName,Perforation,Perforation
dhsPerkMedicSurgPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkMedicSurgWStamName,Aisance,Aisance
dhsPerkMedicSurgWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkMedicSurgCleaveName,Tranchant,Tranchant
dhsPerkMedicSurgCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassMedicSurgMetierName,Chirurgien — Métier,Chirurgien — Métier
dhsSkillClassMedicSurgMetierDesc,Sous-branche Chirurgien : Métier.,Sous-branche Chirurgien : Métier.
dhsPerkMedicSurgQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityDesc,Améliore la qualité de ce que vous fabriquez (médecine).,Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgSpeedName,Production rapide,Production rapide
dhsPerkMedicSurgSpeedDesc,Fabrique plus vite (médecine).,Fabrique plus vite (médecine).
dhsPerkMedicSurgAtelierIName,Atelier : médecine,Atelier : médecine
dhsPerkMedicSurgAtelierIDesc,Débloque la fabrication de votre spécialité : médecine.,Débloque la fabrication de votre spécialité : médecine.
dhsPerkMedicSurgAtelierIIName,Maîtrise : médecine,Maîtrise : médecine
dhsPerkMedicSurgAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : médecine.,Débloque la fabrication avancée de votre spécialité : médecine.
dhsPerkMedicSurgCraftXPName,Apprentissage,Apprentissage
dhsPerkMedicSurgCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkMedicSurgSigKitName,Bloc opératoire,Bloc opératoire
dhsPerkMedicSurgSigKitDesc,Débloque la fabrication de la Trousse de chirurgie.,Débloque la fabrication de la Trousse de chirurgie.
dhsSkillClassMedicSurgSpecName,Chirurgien — Spécialité,Chirurgien — Spécialité
dhsSkillClassMedicSurgSpecDesc,Sous-branche Chirurgien : Spécialité.,Sous-branche Chirurgien : Spécialité.
dhsPerkMedicSurgSteadyName,Mains stables,Mains stables
dhsPerkMedicSurgSteadyDesc,Résiste fortement aux effets négatifs.,Résiste fortement aux effets négatifs.
dhsPerkMedicSurgSterileName,Asepsie,Asepsie
dhsPerkMedicSurgSterileDesc,Réduit les dégâts élémentaires subis.,Réduit les dégâts élémentaires subis.
dhsPerkMedicSurgCalmName,Sang-froid clinique,Sang-froid clinique
dhsPerkMedicSurgCalmDesc,Réduit les dégâts d'explosion subis.,Réduit les dégâts d'explosion subis.
dhsPerkMedicSurgSupplyName,Pharmacie,Pharmacie
dhsPerkMedicSurgSupplyDesc,Améliore la qualité du butin trouvé.,Améliore la qualité du butin trouvé.
dhsPerkMedicSurgToughName,Constitution de fer,Constitution de fer
dhsPerkMedicSurgToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkMedicSurgTradeName,Praticien,Praticien
dhsPerkMedicSurgTradeDesc,Améliore les prix de vente.,Améliore les prix de vente.
dhsMedSurgeryKit,Trousse de chirurgie,Trousse de chirurgie
dhsMedSurgeryKitDesc,Trousse de soins complète de qualité hospitalière. Fabriquée uniquement par le Chirurgien.,Trousse de soins complète de qualité hospitalière. Fabriquée uniquement par le Chirurgien.
dhsReqClassMedicChem,Nécessite la classe Chimiste,Nécessite la classe Chimiste
dhsBookClassMedicChem,Manuel de classe : Chimiste,Manuel de classe : Chimiste
dhsBookClassMedicChemDesc,"Devenez Chimiste : maîtrisez la chimie, les drogues et les armes de jet. La lecture choisit la classe Chimiste, débloque son craft signature et octroie quelques points de classe.","Devenez Chimiste : maîtrisez la chimie, les drogues et les armes de jet. La lecture choisit la classe Chimiste, débloque son craft signature et octroie quelques points de classe."
dhsMagMedicChem,Manuel : Chimiste,Manuel : Chimiste
dhsMagMedicChemDesc,Un magazine de Chimiste. Le lire octroie 1 point de classe Chimiste à dépenser dans l'arbre Chimiste. Utile uniquement à cette classe.,Un magazine de Chimiste. Le lire octroie 1 point de classe Chimiste à dépenser dans l'arbre Chimiste. Utile uniquement à cette classe.
dhsSkillClassMedicChemArmeName,Chimiste — Arme,Chimiste — Arme
dhsSkillClassMedicChemArmeDesc,Sous-branche Chimiste : Arme.,Sous-branche Chimiste : Arme.
dhsPerkMedicChemDmgName,Dégâts,Dégâts
dhsPerkMedicChemDmgDesc,Augmente les dégâts de jet.,Augmente les dégâts de jet.
dhsPerkMedicChemHandName,Maniement,Maniement
dhsPerkMedicChemHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkMedicChemVeloName,Bon bras,Bon bras
dhsPerkMedicChemVeloDesc,Lance plus loin.,Lance plus loin.
dhsPerkMedicChemPierceName,Perforation,Perforation
dhsPerkMedicChemPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkMedicChemWStamName,Aisance,Aisance
dhsPerkMedicChemWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkMedicChemCleaveName,Tranchant,Tranchant
dhsPerkMedicChemCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassMedicChemMetierName,Chimiste — Métier,Chimiste — Métier
dhsSkillClassMedicChemMetierDesc,Sous-branche Chimiste : Métier.,Sous-branche Chimiste : Métier.
dhsPerkMedicChemQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicChemQualityDesc,Améliore la qualité de ce que vous fabriquez (chimie et explosifs).,Améliore la qualité de ce que vous fabriquez (chimie et explosifs).
dhsPerkMedicChemSpeedName,Production rapide,Production rapide
dhsPerkMedicChemSpeedDesc,Fabrique plus vite (chimie et explosifs).,Fabrique plus vite (chimie et explosifs).
dhsPerkMedicChemAtelierIName,Atelier : chimie et explosifs,Atelier : chimie et explosifs
dhsPerkMedicChemAtelierIDesc,Débloque la fabrication de votre spécialité : chimie et explosifs.,Débloque la fabrication de votre spécialité : chimie et explosifs.
dhsPerkMedicChemCraftXPName,Apprentissage,Apprentissage
dhsPerkMedicChemCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkMedicChemSigBombName,Cocktails du chimiste,Cocktails du chimiste
dhsPerkMedicChemSigBombDesc,Débloque la fabrication des Cocktails incendiaires du chimiste.,Débloque la fabrication des Cocktails incendiaires du chimiste.
dhsSkillClassMedicChemSpecName,Chimiste — Spécialité,Chimiste — Spécialité
dhsSkillClassMedicChemSpecDesc,Sous-branche Chimiste : Spécialité.,Sous-branche Chimiste : Spécialité.
dhsPerkMedicChemHazmatName,Combinaison NBC,Combinaison NBC
dhsPerkMedicChemHazmatDesc,Réduit fortement les dégâts élémentaires subis.,Réduit fortement les dégâts élémentaires subis.
dhsPerkMedicChemAntitoxName,Antidote,Antidote
dhsPerkMedicChemAntitoxDesc,Résiste fortement aux effets négatifs.,Résiste fortement aux effets négatifs.
dhsPerkMedicChemBlastName,Manipulation prudente,Manipulation prudente
dhsPerkMedicChemBlastDesc,Réduit les dégâts d'explosion subis.,Réduit les dégâts d'explosion subis.
dhsPerkMedicChemLabName,Laborantin,Laborantin
dhsPerkMedicChemLabDesc,Améliore la qualité du butin trouvé.,Améliore la qualité du butin trouvé.
dhsPerkMedicChemYieldName,Distillateur,Distillateur
dhsPerkMedicChemYieldDesc,Récupère davantage de butin.,Récupère davantage de butin.
dhsPerkMedicChemQuietName,Pas discrets,Pas discrets
dhsPerkMedicChemQuietDesc,Réduit le bruit que vous faites.,Réduit le bruit que vous faites.
dhsThrownFirebomb,Cocktail incendiaire du chimiste,Cocktail incendiaire du chimiste
dhsThrownFirebombDesc,Cocktail incendiaire renforcé à la chimie : bien plus dévastateur. Fabriqué uniquement par le Chimiste.,Cocktail incendiaire renforcé à la chimie : bien plus dévastateur. Fabriqué uniquement par le Chimiste.
dhsReqClassSoldSnip,Nécessite la classe Tireur d'élite,Nécessite la classe Tireur d'élite
dhsBookClassSoldSnip,Manuel de classe : Tireur d'élite,Manuel de classe : Tireur d'élite
dhsBookClassSoldSnipDesc,"Devenez Tireur d'élite : maîtrisez les fusils de précision. La lecture choisit la classe Tireur d'élite, débloque son craft signature et octroie quelques points de classe.","Devenez Tireur d'élite : maîtrisez les fusils de précision. La lecture choisit la classe Tireur d'élite, débloque son craft signature et octroie quelques points de classe."
dhsMagSoldSnip,Manuel : Tireur d'élite,Manuel : Tireur d'élite
dhsMagSoldSnipDesc,Un magazine de Tireur d'élite. Le lire octroie 1 point de classe Tireur d'élite à dépenser dans l'arbre Tireur d'élite. Utile uniquement à cette classe.,Un magazine de Tireur d'élite. Le lire octroie 1 point de classe Tireur d'élite à dépenser dans l'arbre Tireur d'élite. Utile uniquement à cette classe.
dhsSkillClassSoldSnipArmeName,Tireur d'élite — Arme,Tireur d'élite — Arme
dhsSkillClassSoldSnipArmeDesc,Sous-branche Tireur d'élite : Arme.,Sous-branche Tireur d'élite : Arme.
dhsPerkSoldSnipDmgName,Dégâts,Dégâts
dhsPerkSoldSnipDmgDesc,Augmente les dégâts de l'arme de classe.,Augmente les dégâts de l'arme de classe.
dhsPerkSoldSnipHandName,Maniement,Maniement
dhsPerkSoldSnipHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkSoldSnipReloadName,Rechargement rapide,Rechargement rapide
dhsPerkSoldSnipReloadDesc,Recharge plus vite.,Recharge plus vite.
dhsPerkSoldSnipAimName,Précision,Précision
dhsPerkSoldSnipAimDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsPerkSoldSnipPierceName,Perforation,Perforation
dhsPerkSoldSnipPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkSoldSnipWStamName,Aisance,Aisance
dhsPerkSoldSnipWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkSoldSnipSteadyName,Stabilité,Stabilité
dhsPerkSoldSnipSteadyDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsSkillClassSoldSnipMetierName,Tireur d'élite — Métier,Tireur d'élite — Métier
dhsSkillClassSoldSnipMetierDesc,Sous-branche Tireur d'élite : Métier.,Sous-branche Tireur d'élite : Métier.
dhsPerkSoldSnipQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldSnipQualityDesc,Améliore la qualité de ce que vous fabriquez (fusils de précision).,Améliore la qualité de ce que vous fabriquez (fusils de précision).
dhsPerkSoldSnipSpeedName,Production rapide,Production rapide
dhsPerkSoldSnipSpeedDesc,Fabrique plus vite (fusils de précision).,Fabrique plus vite (fusils de précision).
dhsPerkSoldSnipAtelierIName,Atelier : fusils de précision,Atelier : fusils de précision
dhsPerkSoldSnipAtelierIDesc,Débloque la fabrication de votre spécialité : fusils de précision.,Débloque la fabrication de votre spécialité : fusils de précision.
dhsPerkSoldSnipAtelierIIName,Maîtrise : fusils de précision,Maîtrise : fusils de précision
dhsPerkSoldSnipAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : fusils de précision.,Débloque la fabrication avancée de votre spécialité : fusils de précision.
dhsPerkSoldSnipCraftXPName,Apprentissage,Apprentissage
dhsPerkSoldSnipCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkSoldSnipSigAmmoName,Munitions de précision,Munitions de précision
dhsPerkSoldSnipSigAmmoDesc,Débloque la fabrication des Cartouches de match perforantes.,Débloque la fabrication des Cartouches de match perforantes.
dhsSkillClassSoldSnipSpecName,Tireur d'élite — Spécialité,Tireur d'élite — Spécialité
dhsSkillClassSoldSnipSpecDesc,Sous-branche Tireur d'élite : Spécialité.,Sous-branche Tireur d'élite : Spécialité.
dhsPerkSoldSnipCoverName,Sous le feu,Sous le feu
dhsPerkSoldSnipCoverDesc,Réduit les dégâts d'explosion subis.,Réduit les dégâts d'explosion subis.
dhsPerkSoldSnipPlatesName,Tenue pare-balles,Tenue pare-balles
dhsPerkSoldSnipPlatesDesc,Réduit les dégâts élémentaires subis.,Réduit les dégâts élémentaires subis.
dhsPerkSoldSnipReconName,Repérage de cibles,Repérage de cibles
dhsPerkSoldSnipReconDesc,Améliore la qualité du butin trouvé.,Améliore la qualité du butin trouvé.
dhsPerkSoldSnipCalmName,Sang-froid,Sang-froid
dhsPerkSoldSnipCalmDesc,Résiste aux effets négatifs en plein combat.,Résiste aux effets négatifs en plein combat.
dhsPerkSoldSnipHoldName,Position dominante,Position dominante
dhsPerkSoldSnipHoldDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkSoldSnipQuarterName,Économe de guerre,Économe de guerre
dhsPerkSoldSnipQuarterDesc,Améliore les prix de vente chez les marchands.,Améliore les prix de vente chez les marchands.
dhsAmmoMatchAP,Cartouche de match perforante,Cartouche de match perforante
dhsAmmoMatchAPDesc,Munition de précision montée main : dégâts et perforation accrus. Fabriquée uniquement par le Tireur d'élite.,Munition de précision montée main : dégâts et perforation accrus. Fabriquée uniquement par le Tireur d'élite.
