Key,english,french
dhsPerkEngiMechCleaveName,Tranchant,Tranchant
dhsPerkEngiMechCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassEngiMechMetierName,Mécanicien — Métier,Mécanicien — Métier
dhsSkillClassEngiMechMetierDesc,Sous-branche Mécanicien : Métier.,Sous-branche Mécanicien : Métier.
dhsPerkEngiMechQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiMechQualityDesc,Améliore la qualité de ce que vous fabriquez (véhicules et robotique).,Améliore la qualité de ce que vous fabriquez (véhicules et robotique).
dhsPerkEngiMechSpeedName,Production rapide,Production rapide
dhsPerkEngiMechSpeedDesc,Fabrique plus vite (véhicules et robotique).,Fabrique plus vite (véhicules et robotique).
dhsPerkEngiMechAtelierIName,Atelier : véhicules et robotique,Atelier : véhicules et robotique
dhsPerkEngiMechAtelierIDesc,Débloque la fabrication de votre spécialité : véhicules et robotique.,Débloque la fabrication de votre spécialité : véhicules et robotique.
dhsPerkEngiMechAtelierIIName,Maîtrise : véhicules et robotique,Maîtrise : véhicules et robotique
dhsPerkEngiMechAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : véhicules et robotique.,Débloque la fabrication avancée de votre spécialité : véhicules et robotique.
dhsPerkEngiMechCraftXPName,Apprentissage,Apprentissage
dhsPerkEngiMechCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkEngiMechSigTurretName,Atelier robotique,Atelier robotique
dhsPerkEngiMechSigTurretDesc,Débloque la fabrication des Munitions de tourelle haute vélocité.,Débloque la fabrication des Munitions de tourelle haute vélocité.
dhsSkillClassEngiMechSpecName,Mécanicien — Spécialité,Mécanicien — Spécialité
dhsSkillClassEngiMechSpecDesc,Sous-branche Mécanicien : Spécialité.,Sous-branche Mécanicien : Spécialité.
dhsPerkEngiMechWreckerName,Ferrailleur,Ferrailleur
dhsPerkEngiMechWreckerDesc,Récupère plus de pièces mécaniques en démontant.,Récupère plus de pièces mécaniques en démontant.
dhsPerkEngiMechToughName,Robustesse,Robustesse
dhsPerkEngiMechToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkEngiMechHPName,Vitalité,Vitalité
dhsPerkEngiMechHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkEngiMechVigorName,Endurance,Endurance
dhsPerkEngiMechVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkEngiMechStamRegenName,Récupération,Récupération
dhsPerkEngiMechStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkEngiMechCarryName,Portage,Portage
dhsPerkEngiMechCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkEngiMechResistName,Constitution,Constitution
dhsPerkEngiMechResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkEngiMechBuffName,Tempérament,Tempérament
dhsPerkEngiMechBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsAmmoTurretHV,Munition de tourelle haute vélocité,Munition de tourelle haute vélocité
dhsAmmoTurretHVDesc,Munition optimisée pour tourelles et drones : dégâts robotiques accrus. Fabriquée uniquement par le Mécanicien.,Munition optimisée pour tourelles et drones : dégâts robotiques accrus. Fabriquée uniquement par le Mécanicien.
dhsReqClassEngiElec,Nécessite la classe Électricien,Nécessite la classe Électricien
dhsBookClassEngiElec,Manuel de classe : Électricien,Manuel de classe : Électricien
dhsBookClassEngiElecDesc,"Devenez Électricien : maîtrisez l'électricité, les pièges et la matraque. La lecture choisit la classe Électricien, débloque son craft signature et octroie quelques points de classe.","Devenez Électricien : maîtrisez l'électricité, les pièges et la matraque. La lecture choisit la classe Électricien, débloque son craft signature et octroie quelques points de classe."
dhsMagEngiElec,Manuel : Électricien,Manuel : Électricien
dhsMagEngiElecDesc,Un magazine de Électricien. Le lire octroie 1 point de classe Électricien à dépenser dans l'arbre Électricien. Utile uniquement à cette classe.,Un magazine de Électricien. Le lire octroie 1 point de classe Électricien à dépenser dans l'arbre Électricien. Utile uniquement à cette classe.
dhsSkillClassEngiElecArmeName,Électricien — Arme,Électricien — Arme
dhsSkillClassEngiElecArmeDesc,Sous-branche Électricien : Arme.,Sous-branche Électricien : Arme.
dhsPerkEngiElecDmgName,Dégâts,Dégâts
dhsPerkEngiElecDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkEngiElecHandName,Maniement,Maniement
dhsPerkEngiElecHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkEngiElecDismemberName,Brutalité,Brutalité
dhsPerkEngiElecDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkEngiElecStamName,Conditionnement,Conditionnement
dhsPerkEngiElecStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkEngiElecPierceName,Perforation,Perforation
dhsPerkEngiElecPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkEngiElecWStamName,Aisance,Aisance
dhsPerkEngiElecWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkEngiElecCleaveName,Tranchant,Tranchant
dhsPerkEngiElecCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassEngiElecMetierName,Électricien — Métier,Électricien — Métier
dhsSkillClassEngiElecMetierDesc,Sous-branche Électricien : Métier.,Sous-branche Électricien : Métier.
dhsPerkEngiElecQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkEngiElecQualityDesc,Améliore la qualité de ce que vous fabriquez (électricité et pièges).,Améliore la qualité de ce que vous fabriquez (électricité et pièges).
dhsPerkEngiElecSpeedName,Production rapide,Production rapide
dhsPerkEngiElecSpeedDesc,Fabrique plus vite (électricité et pièges).,Fabrique plus vite (électricité et pièges).
dhsPerkEngiElecAtelierIName,Atelier : électricité et pièges,Atelier : électricité et pièges
dhsPerkEngiElecAtelierIDesc,Débloque la fabrication de votre spécialité : électricité et pièges.,Débloque la fabrication de votre spécialité : électricité et pièges.
dhsPerkEngiElecCraftXPName,Apprentissage,Apprentissage
dhsPerkEngiElecCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkEngiElecSigCellName,Génie électrique,Génie électrique
dhsPerkEngiElecSigCellDesc,Débloque la fabrication de la Cellule d'énergie renforcée.,Débloque la fabrication de la Cellule d'énergie renforcée.
dhsSkillClassEngiElecSpecName,Électricien — Spécialité,Électricien — Spécialité
dhsSkillClassEngiElecSpecDesc,Sous-branche Électricien : Spécialité.,Sous-branche Électricien : Spécialité.
dhsPerkEngiElecDismantlerName,Démonteur,Démonteur
dhsPerkEngiElecDismantlerDesc,Récupère plus de composants en démontant.,Récupère plus de composants en démontant.
dhsPerkEngiElecToughName,Robustesse,Robustesse
dhsPerkEngiElecToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkEngiElecHPName,Vitalité,Vitalité
dhsPerkEngiElecHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkEngiElecVigorName,Endurance,Endurance
dhsPerkEngiElecVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkEngiElecStamRegenName,Récupération,Récupération
dhsPerkEngiElecStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkEngiElecCarryName,Portage,Portage
dhsPerkEngiElecCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkEngiElecResistName,Constitution,Constitution
dhsPerkEngiElecResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkEngiElecBuffName,Tempérament,Tempérament
dhsPerkEngiElecBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsBatteryHD,Cellule d'énergie renforcée,Cellule d'énergie renforcée
dhsBatteryHDDesc,Batterie haute capacité pour pièges et installations électriques. Fabriquée uniquement par l'Électricien.,Batterie haute capacité pour pièges et installations électriques. Fabriquée uniquement par l'Électricien.
dhsReqClassMedicSurg,Nécessite la classe Chirurgien,Nécessite la classe Chirurgien
dhsBookClassMedicSurg,Manuel de classe : Chirurgien,Manuel de classe : Chirurgien
dhsBookClassMedicSurgDesc,"Devenez Chirurgien : maîtrisez les soins et les armes blanches. La lecture choisit la classe Chirurgien, débloque son craft signature et octroie quelques points de classe.","Devenez Chirurgien : maîtrisez les soins et les armes blanches. La lecture choisit la classe Chirurgien, débloque son craft signature et octroie quelques points de classe."
dhsMagMedicSurg,Manuel : Chirurgien,Manuel : Chirurgien
dhsMagMedicSurgDesc,Un magazine de Chirurgien. Le lire octroie 1 point de classe Chirurgien à dépenser dans l'arbre Chirurgien. Utile uniquement à cette classe.,Un magazine de Chirurgien. Le lire octroie 1 point de classe Chirurgien à dépenser dans l'arbre Chirurgien. Utile uniquement à cette classe.
dhsSkillClassMedicSurgArmeName,Chirurgien — Arme,Chirurgien — Arme
dhsSkillClassMedicSurgArmeDesc,Sous-branche Chirurgien : Arme.,Sous-branche Chirurgien : Arme.
dhsPerkMedicSurgDmgName,Dégâts,Dégâts
dhsPerkMedicSurgDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkMedicSurgHandName,Maniement,Maniement
dhsPerkMedicSurgHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkMedicSurgDismemberName,Brutalité,Brutalité
dhsPerkMedicSurgDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkMedicSurgStamName,Conditionnement,Conditionnement
dhsPerkMedicSurgStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkMedicSurgPierceName,Perforation,Perforation
dhsPerkMedicSurgPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkMedicSurgWStamName,Aisance,Aisance
dhsPerkMedicSurgWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkMedicSurgCleaveName,Tranchant,Tranchant
dhsPerkMedicSurgCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassMedicSurgMetierName,Chirurgien — Métier,Chirurgien — Métier
dhsSkillClassMedicSurgMetierDesc,Sous-branche Chirurgien : Métier.,Sous-branche Chirurgien : Métier.
dhsPerkMedicSurgQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityDesc,Améliore la qualité de ce que vous fabriquez (médecine).,Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgSpeedName,Production rapide,Production rapide
dhsPerkMedicSurgSpeedDesc,Fabrique plus vite (médecine).,Fabrique plus vite (médecine).
dhsPerkMedicSurgAtelierIName,Atelier : médecine,Atelier : médecine
dhsPerkMedicSurgAtelierIDesc,Débloque la fabrication de votre spécialité : médecine.,Débloque la fabrication de votre spécialité : médecine.
dhsPerkMedicSurgAtelierIIName,Maîtrise : médecine,Maîtrise : médecine
dhsPerkMedicSurgAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : médecine.,Débloque la fabrication avancée de votre spécialité : médecine.
dhsPerkMedicSurgCraftXPName,Apprentissage,Apprentissage
dhsPerkMedicSurgCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkMedicSurgSigKitName,Bloc opératoire,Bloc opératoire
dhsPerkMedicSurgSigKitDesc,Débloque la fabrication de la Trousse de chirurgie.,Débloque la fabrication de la Trousse de chirurgie.
dhsSkillClassMedicSurgSpecName,Chirurgien — Spécialité,Chirurgien — Spécialité
dhsSkillClassMedicSurgSpecDesc,Sous-branche Chirurgien : Spécialité.,Sous-branche Chirurgien : Spécialité.
dhsPerkMedicSurgToughName,Robustesse,Robustesse
dhsPerkMedicSurgToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkMedicSurgHPName,Vitalité,Vitalité
dhsPerkMedicSurgHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkMedicSurgVigorName,Endurance,Endurance
dhsPerkMedicSurgVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkMedicSurgStamRegenName,Récupération,Récupération
dhsPerkMedicSurgStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkMedicSurgCarryName,Portage,Portage
dhsPerkMedicSurgCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkMedicSurgResistName,Constitution,Constitution
dhsPerkMedicSurgResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkMedicSurgBuffName,Tempérament,Tempérament
dhsPerkMedicSurgBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsMedSurgeryKit,Trousse de chirurgie,Trousse de chirurgie
dhsMedSurgeryKitDesc,Trousse de soins complète de qualité hospitalière. Fabriquée uniquement par le Chirurgien.,Trousse de soins complète de qualité hospitalière. Fabriquée uniquement par le Chirurgien.
dhsReqClassMedicChem,Nécessite la classe Chimiste,Nécessite la classe Chimiste
dhsBookClassMedicChem,Manuel de classe : Chimiste,Manuel de classe : Chimiste
dhsBookClassMedicChemDesc,"Devenez Chimiste : maîtrisez la chimie, les drogues et les armes de jet. La lecture choisit la classe Chimiste, débloque son craft signature et octroie quelques points de classe.","Devenez Chimiste : maîtrisez la chimie, les drogues et les armes de jet. La lecture choisit la classe Chimiste, débloque son craft signature et octroie quelques points de classe."
dhsMagMedicChem,Manuel : Chimiste,Manuel : Chimiste
dhsMagMedicChemDesc,Un magazine de Chimiste. Le lire octroie 1 point de classe Chimiste à dépenser dans l'arbre Chimiste. Utile uniquement à cette classe.,Un magazine de Chimiste. Le lire octroie 1 point de classe Chimiste à dépenser dans l'arbre Chimiste. Utile uniquement à cette classe.
dhsSkillClassMedicChemArmeName,Chimiste — Arme,Chimiste — Arme
dhsSkillClassMedicChemArmeDesc,Sous-branche Chimiste : Arme.,Sous-branche Chimiste : Arme.
dhsPerkMedicChemDmgName,Dégâts,Dégâts
dhsPerkMedicChemDmgDesc,Augmente les dégâts de jet.,Augmente les dégâts de jet.
dhsPerkMedicChemHandName,Maniement,Maniement
dhsPerkMedicChemHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkMedicChemVeloName,Bon bras,Bon bras
dhsPerkMedicChemVeloDesc,Lance plus loin.,Lance plus loin.
dhsPerkMedicChemPierceName,Perforation,Perforation
dhsPerkMedicChemPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkMedicChemWStamName,Aisance,Aisance
dhsPerkMedicChemWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkMedicChemCleaveName,Tranchant,Tranchant
dhsPerkMedicChemCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassMedicChemMetierName,Chimiste — Métier,Chimiste — Métier
dhsSkillClassMedicChemMetierDesc,Sous-branche Chimiste : Métier.,Sous-branche Chimiste : Métier.
dhsPerkMedicChemQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicChemQualityDesc,Améliore la qualité de ce que vous fabriquez (chimie et explosifs).,Améliore la qualité de ce que vous fabriquez (chimie et explosifs).
dhsPerkMedicChemSpeedName,Production rapide,Production rapide
dhsPerkMedicChemSpeedDesc,Fabrique plus vite (chimie et explosifs).,Fabrique plus vite (chimie et explosifs).
dhsPerkMedicChemAtelierIName,Atelier : chimie et explosifs,Atelier : chimie et explosifs
dhsPerkMedicChemAtelierIDesc,Débloque la fabrication de votre spécialité : chimie et explosifs.,Débloque la fabrication de votre spécialité : chimie et explosifs.
dhsPerkMedicChemCraftXPName,Apprentissage,Apprentissage
dhsPerkMedicChemCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkMedicChemSigBombName,Cocktails du chimiste,Cocktails du chimiste
dhsPerkMedicChemSigBombDesc,Débloque la fabrication des Cocktails incendiaires du chimiste.,Débloque la fabrication des Cocktails incendiaires du chimiste.
dhsSkillClassMedicChemSpecName,Chimiste — Spécialité,Chimiste — Spécialité
dhsSkillClassMedicChemSpecDesc,Sous-branche Chimiste : Spécialité.,Sous-branche Chimiste : Spécialité.
dhsPerkMedicChemToughName,Robustesse,Robustesse
dhsPerkMedicChemToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkMedicChemHPName,Vitalité,Vitalité
dhsPerkMedicChemHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkMedicChemVigorName,Endurance,Endurance
dhsPerkMedicChemVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkMedicChemStamRegenName,Récupération,Récupération
dhsPerkMedicChemStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkMedicChemCarryName,Portage,Portage
dhsPerkMedicChemCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkMedicChemResistName,Constitution,Constitution
dhsPerkMedicChemResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkMedicChemBuffName,Tempérament,Tempérament
dhsPerkMedicChemBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsThrownFirebomb,Cocktail incendiaire du chimiste,Cocktail incendiaire du chimiste
dhsThrownFirebombDesc,Cocktail incendiaire renforcé à la chimie : bien plus dévastateur. Fabriqué uniquement par le Chimiste.,Cocktail incendiaire renforcé à la chimie : bien plus dévastateur. Fabriqué uniquement par le Chimiste.
dhsReqClassSoldSnip,Nécessite la classe Tireur d'élite,Nécessite la classe Tireur d'élite
dhsBookClassSoldSnip,Manuel de classe : Tireur d'élite,Manuel de classe : Tireur d'élite
dhsBookClassSoldSnipDesc,"Devenez Tireur d'élite : maîtrisez les fusils de précision. La lecture choisit la classe Tireur d'élite, débloque son craft signature et octroie quelques points de classe.","Devenez Tireur d'élite : maîtrisez les fusils de précision. La lecture choisit la classe Tireur d'élite, débloque son craft signature et octroie quelques points de classe."
dhsMagSoldSnip,Manuel : Tireur d'élite,Manuel : Tireur d'élite
dhsMagSoldSnipDesc,Un magazine de Tireur d'élite. Le lire octroie 1 point de classe Tireur d'élite à dépenser dans l'arbre Tireur d'élite. Utile uniquement à cette classe.,Un magazine de Tireur d'élite. Le lire octroie 1 point de classe Tireur d'élite à dépenser dans l'arbre Tireur d'élite. Utile uniquement à cette classe.
dhsSkillClassSoldSnipArmeName,Tireur d'élite — Arme,Tireur d'élite — Arme
dhsSkillClassSoldSnipArmeDesc,Sous-branche Tireur d'élite : Arme.,Sous-branche Tireur d'élite : Arme.
dhsPerkSoldSnipDmgName,Dégâts,Dégâts
dhsPerkSoldSnipDmgDesc,Augmente les dégâts de l'arme de classe.,Augmente les dégâts de l'arme de classe.
dhsPerkSoldSnipHandName,Maniement,Maniement
dhsPerkSoldSnipHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkSoldSnipReloadName,Rechargement rapide,Rechargement rapide
dhsPerkSoldSnipReloadDesc,Recharge plus vite.,Recharge plus vite.
dhsPerkSoldSnipAimName,Précision,Précision
dhsPerkSoldSnipAimDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsPerkSoldSnipPierceName,Perforation,Perforation
dhsPerkSoldSnipPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkSoldSnipWStamName,Aisance,Aisance
dhsPerkSoldSnipWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkSoldSnipSteadyName,Stabilité,Stabilité
dhsPerkSoldSnipSteadyDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsSkillClassSoldSnipMetierName,Tireur d'élite — Métier,Tireur d'élite — Métier
dhsSkillClassSoldSnipMetierDesc,Sous-branche Tireur d'élite : Métier.,Sous-branche Tireur d'élite : Métier.
dhsPerkSoldSnipQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldSnipQualityDesc,Améliore la qualité de ce que vous fabriquez (fusils de précision).,Améliore la qualité de ce que vous fabriquez (fusils de précision).
dhsPerkSoldSnipSpeedName,Production rapide,Production rapide
dhsPerkSoldSnipSpeedDesc,Fabrique plus vite (fusils de précision).,Fabrique plus vite (fusils de précision).
dhsPerkSoldSnipAtelierIName,Atelier : fusils de précision,Atelier : fusils de précision
dhsPerkSoldSnipAtelierIDesc,Débloque la fabrication de votre spécialité : fusils de précision.,Débloque la fabrication de votre spécialité : fusils de précision.
dhsPerkSoldSnipAtelierIIName,Maîtrise : fusils de précision,Maîtrise : fusils de précision
dhsPerkSoldSnipAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : fusils de précision.,Débloque la fabrication avancée de votre spécialité : fusils de précision.
dhsPerkSoldSnipCraftXPName,Apprentissage,Apprentissage
dhsPerkSoldSnipCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkSoldSnipSigAmmoName,Munitions de précision,Munitions de précision
dhsPerkSoldSnipSigAmmoDesc,Débloque la fabrication des Cartouches de match perforantes.,Débloque la fabrication des Cartouches de match perforantes.
dhsSkillClassSoldSnipSpecName,Tireur d'élite — Spécialité,Tireur d'élite — Spécialité
dhsSkillClassSoldSnipSpecDesc,Sous-branche Tireur d'élite : Spécialité.,Sous-branche Tireur d'élite : Spécialité.
dhsPerkSoldSnipToughName,Robustesse,Robustesse
dhsPerkSoldSnipToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkSoldSnipHPName,Vitalité,Vitalité
dhsPerkSoldSnipHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkSoldSnipVigorName,Endurance,Endurance
dhsPerkSoldSnipVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkSoldSnipStamRegenName,Récupération,Récupération
dhsPerkSoldSnipStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkSoldSnipCarryName,Portage,Portage
dhsPerkSoldSnipCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkSoldSnipResistName,Constitution,Constitution
dhsPerkSoldSnipResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkSoldSnipBuffName,Tempérament,Tempérament
dhsPerkSoldSnipBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsAmmoMatchAP,Cartouche de match perforante,Cartouche de match perforante
dhsAmmoMatchAPDesc,Munition de précision montée main : dégâts et perforation accrus. Fabriquée uniquement par le Tireur d'élite.,Munition de précision montée main : dégâts et perforation accrus. Fabriquée uniquement par le Tireur d'élite.
dhsReqClassSoldAslt,Nécessite la classe Assaut,Nécessite la classe Assaut
dhsBookClassSoldAslt,Manuel de classe : Assaut,Manuel de classe : Assaut
